PC1,PC2,Player,Cluster
-2.7713691714497526,1.312719400439793,Taj Gibson,Cluster 1
-4.253227991387394,-0.6507749212859852,Jeff Green,Cluster 1
-3.355317190097759,-0.32141708342858016,Craig Porter Jr.,Cluster 1
-2.173243528684679,1.5360733642150906,Steven Adams,Cluster 1
-3.9758739235869345,-0.3216927863305165,E.J. Liddell,Cluster 1
-3.3858222019047934,0.765896848320669,Tristan Thompson,Cluster 1
-3.635224206843691,-0.6374599284954788,Tyler Kolek,Cluster 1
-1.8980156691704797,0.9861911305375857,Maxi Kleber,Cluster 1
-4.046613924956003,-0.32285155613940436,Chris Duarte,Cluster 1
-3.478015288441769,-0.03194960752860198,Anthony Gill,Cluster 1
-2.5162514467639343,1.485918243481011,Trey Jemison III,Cluster 1
-4.769771601675017,-0.6257995707687383,Nate Williams,Cluster 1
-4.448108449862032,-0.20877243252699473,Lester Quinones,Cluster 1
-3.953874523248624,0.5281611744175252,Vlatko Čančar,Cluster 1
-3.385828061347639,0.2249935111773825,Olivier-Maxence Prosper,Cluster 1
-3.334417512955167,-0.5557457247821682,Jordan McLaughlin,Cluster 1
-3.2180114425882946,0.1683821890403968,Jaylon Tyson,Cluster 1
-3.9871851570481938,-0.36061649334049267,Duop Reath,Cluster 1
-2.9981643462490695,0.1076350669111675,Dillon Jones,Cluster 1
-4.552135362451674,0.43579489054908704,Adama Sanogo,Cluster 1
-5.1142416657656,0.10685842424767414,Alex Reese,Cluster 1
-5.062398120306697,-0.9661396893340087,Bryce McGowens,Cluster 1
-4.08477923227795,0.2938246242773845,Jalen Hood-Schifino,Cluster 1
-4.895173196570855,-0.49767457805893295,Justin Edwards,Cluster 1
-4.46867528604273,-0.7996581660930699,Leonard Miller,Cluster 1
-3.7314637062400173,-0.07389365521330546,Orlando Robinson,Cluster 1
-4.29889172490387,-0.1839267202920291,Tyler Smith,Cluster 1
-3.194001272033251,0.8253689866189404,Kai Jones,Cluster 1
-4.224096427567834,-0.30402271140907366,Patrick Baldwin Jr.,Cluster 1
-4.0945203061528,-0.4843232973747556,MarJon Beauchamp,Cluster 1
-3.0860667736277008,1.071168562331292,Christian Koloko,Cluster 1
-3.4473169127459995,0.8013193523995377,Ariel Hukporti,Cluster 1
-2.329517688254986,1.6184261089970695,Jericho Sims,Cluster 1
-4.050234450374436,-0.49660871026352954,Caleb Houstan,Cluster 1
-2.982480566078906,0.7708890586551884,Dwight Powell,Cluster 1
-3.6646008182740237,0.8353153799348874,Adem Bona,Cluster 1
-4.397679807901433,-0.08525301878789554,James Johnson,Cluster 1
-4.2901663679284185,-0.7559978142450878,Yuki Kawamura,Cluster 1
-4.098901016494509,-0.41390475597233206,Pacôme Dadiet,Cluster 1
-3.7331440218269,-0.3269315427651613,Cory Joseph,Cluster 1
-3.9401952358636474,-0.040928032362869404,Enrique Freeman,Cluster 1
-3.2940402371401847,0.1406867330592587,Jordan Walsh,Cluster 1
-3.152929752903631,0.890658060881847,Alex Len,Cluster 1
-3.7355971369508243,0.13746544464881286,Armel Traore,Cluster 1
-4.705119249103741,-0.894981487448334,Matt Ryan,Cluster 1
-4.647682876315354,-0.5822870354266141,Terrence Shannon Jr.,Cluster 1
-4.499483090521445,-0.16676872014112196,Colin Castleton,Cluster 1
-5.0455702147164185,-0.6596536402154252,AJ Johnson,Cluster 1
-3.9877023738031965,-0.26957750066977443,Pat Spencer,Cluster 1
-4.452009330882565,-0.7256870124840658,Adam Flagler,Cluster 1
-4.692541435662065,-0.45707907943122283,Jack McVeigh,Cluster 1
-4.124826170015257,-0.11485086737750917,Jaden Springer,Cluster 1
-4.531952728361839,-0.5058307323075684,Jazian Gortman,Cluster 1
-4.308675982585881,-0.17290136858221883,Luke Travers,Cluster 1
-4.536952299958794,-0.32682059614417136,Markieff Morris,Cluster 1
-4.675900322797735,-0.37627361627313965,Brandon Williams,Cluster 1
-4.619037666076239,-0.7563404891069805,JD Davison,Cluster 1
-4.352922355789055,-0.2613518642229089,Zeke Nnaji,Cluster 1
-3.4874394958554906,0.1506292823186969,Xavier Tillman,Cluster 1
-3.8777832346256016,0.11287285973516283,Colby Jones,Cluster 1
-4.599381435636938,-0.34995578224159213,Sidy Cissoko,Cluster 1
-4.834398993114596,-0.6228607022403144,Dominick Barlow,Cluster 1
-4.654609974673883,-0.2154980636694726,Jared Rhoden,Cluster 1
-5.356246011893454,-0.7049622771484668,Jaylen Martin,Cluster 1
-4.922195698529663,-0.5548321585457938,Mouhamed Gueye,Cluster 1
-5.144580324526961,-0.4374121735490345,Quinten Post,Cluster 1
-4.792868096026015,-0.5493868739583345,Trey Alexander,Cluster 1
-4.390456401725014,-0.17390855404751182,Baylor Scheierman,Cluster 1
-3.7665731047630233,1.1339057059121311,Karlo Matković,Cluster 1
-4.719352849419852,-0.47372579224170924,PJ Dozier,Cluster 1
-4.147796449481219,-0.6329016111838917,D.J. Carton,Cluster 1
-4.620704386604761,0.1752840359259779,Liam Robbins,Cluster 1
-4.4445726343304095,0.0527866941780034,Branden Carlson,Cluster 1
-5.075371534574464,-0.35015620189614466,Chris Livingston,Cluster 1
-4.522188131361755,-0.13126351287318322,Gui Santos,Cluster 1
-5.1162205844719955,-0.30826110910312327,Keshad Johnson,Cluster 1
-5.120186423421834,-0.2589370953974287,PJ Hall,Cluster 1
-4.703801208495793,0.18100018444754853,Ulrich Chomche,Cluster 1
-5.190818401494698,-0.5674285973853889,Cui Yongxi,Cluster 1
-5.163255875531375,-0.6215882275275699,Tristen Newton,Cluster 1
-4.99711508706584,-0.47052978395786377,Bronny James,Cluster 1
-5.048966535844487,-0.3502768847032271,Maxwell Lewis,Cluster 1
-4.347963385638571,-0.26849044968939306,Garrett Temple,Cluster 1
-4.879497458223044,-0.35072434541264436,Stanley Umude,Cluster 1
-4.4961708365888065,-0.44436952469416385,Daishen Nix,Cluster 1
-4.929970215447269,-0.26339166717069395,Malevy Leons,Cluster 1
-4.986176166766645,-0.4203506788420791,Reece Beekman,Cluster 1
-4.9806924571829025,-0.5115475012049998,Jalen Bridges,Cluster 1
-5.134194361921511,-0.4627986773724978,Jacob Toppin,Cluster 1
-5.525027123178006,-0.6505862899058705,Alex Ducas,Cluster 1
-4.7455805896674725,-0.7055842781870062,Cole Swider,Cluster 1
-5.427161547384768,-0.6347614436829674,Daniss Jenkins,Cluster 1
-5.057369198604177,-0.1484087147568333,Harrison Ingram,Cluster 1
-5.128203820754168,-0.13760019590574468,Isaiah Crawford,Cluster 1
-4.91855009583996,-0.34425079869541403,Joe Ingles,Cluster 1
-5.388428192306533,-0.8226545767672858,Josh Christopher,Cluster 1
-5.143538574804782,-0.10892345859218458,Justin Minaya,Cluster 1
-5.056225092542608,-0.33685532527472967,Kessler Edwards,Cluster 1
-5.017296613079333,-0.5208427568016932,Mac McClung,Cluster 1
-4.740729711893357,-0.320358345890369,Mason Jones,Cluster 1
-4.984402526979724,-0.1854221006570442,Riley Minix,Cluster 1
-4.921155795672717,-0.42972762651814406,Spencer Jones,Cluster 1
-5.276424214172731,-0.3677742367317475,Tristan Vukcevic,Cluster 1
